Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
 109.648712,   -83.3093,   133.5865,    -1.3713,     1.6307,     2.9993,     0.0663,   0,   7,  -1.1278,  -0.3796, 1, 1, 1, 1, 1, 1, 1, 1,   2.6409,  -8.0114,   0.0293,   0.0808,   0.0849,   0.0393,  -0.0293,  -0.0808,  -0.0470,  -0.0444,  -0.0158,   0.0220,   0.0470,   0.0444,   0.0158,  -0.0220,  -0.0379,   0.0051,   0.0451,   0.0587,   0.0379,  -0.0051,  -0.0451,  -0.0587,     0.5051,     0.2058,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2020,    -0.5657,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.047325,   -83.8105,   134.2039,    -0.9340,     1.4412,    -2.8447,    -0.9526,   4,   5,  -0.9412,  -0.9678, 1, 1, 1, 1, 1, 1, 1, 1,  -5.5786,  -0.0478,  -0.0005,   0.0457,   0.0651,   0.0463,   0.0005,  -0.0457,  -0.0392,  -0.0562,  -0.0403,  -0.0008,   0.0392,   0.0562,   0.0403,   0.0008,  -0.0258,   0.0099,   0.0399,   0.0465,   0.0258,  -0.0099,  -0.0399,  -0.0465,     0.5063,     0.1765,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2676,    -0.5078,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.445946,   -84.0923,   134.7150,    -0.6953,     1.0913,    -2.7128,    -1.2809,   5,   4,  -0.1648,  -1.2189, 1, 1, 1, 1, 1, 1, 1, 1,  -5.8022,  -0.0345,  -0.0206,   0.0039,   0.0261,   0.0330,   0.0206,  -0.0039,  -0.0069,  -0.0408,  -0.0508,  -0.0311,   0.0069,   0.0408,   0.0508,   0.0311,  -0.0192,   0.0077,   0.0302,   0.0350,   0.0192,  -0.0077,  -0.0302,  -0.0350,     0.5090,     0.1557,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3401,    -0.4256,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.844559,   -84.4320,   135.0649,    -1.0232,     0.6658,    -2.6942,    -1.3197,   5,   4,  -0.1648,  -1.2189, 1, 1, 1, 1, 1, 1, 1, 1,  -5.7195,  -0.0478,  -0.0324,   0.0020,   0.0352,   0.0478,   0.0324,  -0.0020,  -0.0069,  -0.0408,  -0.0508,  -0.0311,   0.0069,   0.0408,   0.0508,   0.0311,  -0.0283,  -0.0070,   0.0184,   0.0330,   0.0283,   0.0070,  -0.0184,  -0.0330,     0.5055,     0.1389,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3312,    -0.3786,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.243172,   -84.8955,   135.2428,    -1.2562,     0.1851,    -1.0774,    -2.7998,   6,   5,   0.6367,  -0.9093, 1, 1, 1, 1, 1, 1, 1, 1,  -5.5319,  -0.0290,  -0.0328,  -0.0174,   0.0082,   0.0290,   0.0328,   0.0174,   0.0265,  -0.0080,  -0.0379,  -0.0455,  -0.0265,   0.0080,   0.0379,   0.0455,  -0.0348,  -0.0210,   0.0051,   0.0282,   0.0348,   0.0210,  -0.0051,  -0.0282,     0.4949,     0.1260,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3137,    -0.2926,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.641792,   -85.4008,   135.1929,    -1.2394,    -0.4227,     1.2447,    -2.7296,   7,   6,   1.0579,  -0.0666, 1, 1, 1, 1, 1, 1, 1, 1,  -5.1355,  -0.0033,  -0.0145,  -0.0172,  -0.0098,   0.0033,   0.0145,   0.0172,   0.0441,   0.0292,  -0.0028,  -0.0331,  -0.0441,  -0.0292,   0.0028,   0.0331,  -0.0343,  -0.0325,  -0.0117,   0.0160,   0.0343,   0.0325,   0.0117,  -0.0160,     0.4800,     0.1198,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2457,    -0.2447,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.040405,   -85.8310,   134.9255,    -0.8871,    -0.8922,     1.6928,     2.4768,   1,   2,   1.0202,   0.7223, 1, 1, 1, 1, 1, 1, 1, 1,  -4.7216,   0.0165,   0.0054,  -0.0089,  -0.0180,  -0.0165,  -0.0054,   0.0089,   0.0425,   0.0513,   0.0301,  -0.0088,  -0.0425,  -0.0513,  -0.0301,   0.0088,  -0.0245,  -0.0348,  -0.0247,  -0.0001,   0.0245,   0.0348,   0.0247,   0.0001,     0.4649,     0.1206,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1643,    -0.2455,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.439018,   -86.0951,   134.5083,    -0.4365,    -1.1646,     1.1745,     2.7605,   1,   2,   0.4916,   1.1927, 1, 1, 1, 1, 1, 1, 1, 1,  -4.4267,   0.0183,   0.0175,   0.0064,  -0.0084,  -0.0183,  -0.0175,  -0.0064,   0.0205,   0.0496,   0.0497,   0.0207,  -0.0205,  -0.0496,  -0.0497,  -0.0207,  -0.0121,  -0.0313,  -0.0322,  -0.0142,   0.0121,   0.0313,   0.0322,   0.0142,     0.4524,     0.1271,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0950,    -0.2814,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.837639,   -86.1630,   134.0132,     0.0978,    -1.3003,     1.4649,     2.6180,   1,   2,   0.4916,   1.1927, 1, 1, 1, 1, 1, 1, 1, 1,  -4.3655,   0.0246,   0.0137,  -0.0067,  -0.0232,  -0.0261,  -0.0137,   0.0067,   0.0205,   0.0496,   0.0497,   0.0207,  -0.0205,  -0.0496,  -0.0497,  -0.0207,   0.0027,  -0.0235,  -0.0360,  -0.0274,  -0.0027,   0.0235,   0.0360,   0.0274,     0.4434,     0.1375,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0753,    -0.3065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 113.236252,   -86.0361,   133.4936,     0.5046,    -1.2809,    -0.9845,     2.8339,   2,   3,  -0.3529,   1.1260, 1, 1, 1, 1, 1, 1, 1, 1,  -4.3074,   0.0061,   0.0115,   0.0086,   0.0007,  -0.0076,  -0.0115,  -0.0086,  -0.0147,   0.0228,   0.0469,   0.0436,   0.0147,  -0.0228,  -0.0469,  -0.0436,   0.0140,  -0.0152,  -0.0354,  -0.0349,  -0.0140,   0.0152,   0.0354,   0.0349,     0.4379,     0.1509,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0415,    -0.3646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 113.634872,   -85.7914,   133.0255,     0.6387,    -0.9991,     3.0000,     0.0082,   0,   7,  -0.9347,   0.4559, 1, 1, 1, 1, 1, 1, 1, 1,   2.3028,  -6.7274,  -0.0086,   0.0089,   0.0213,   0.0212,   0.0086,  -0.0089,  -0.0389,  -0.0141,   0.0190,   0.0410,   0.0389,   0.0141,  -0.0190,  -0.0410,   0.0177,  -0.0071,  -0.0276,  -0.0320,  -0.0177,   0.0071,   0.0276,   0.0320,     0.4349,     0.1649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0313,    -0.4304,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.033485,   -85.5771,   132.6545,     0.5954,    -0.8748,     3.0000,    -0.0076,   0,   7,  -1.1060,  -0.4113, 1, 1, 1, 1, 1, 1, 1, 1,   2.3031,  -6.9792,  -0.0413,  -0.0083,   0.0296,   0.0502,   0.0413,   0.0083,  -0.0461,  -0.0447,  -0.0171,   0.0205,   0.0461,   0.0447,   0.0171,  -0.0205,   0.0165,  -0.0055,  -0.0242,  -0.0288,  -0.0165,   0.0055,   0.0242,   0.0288,     0.4322,     0.1763,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0477,    -0.4852,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.432098,   -85.2736,   132.3159,     0.8256,    -0.9009,    -1.2013,    -2.7490,   5,   6,  -1.1060,  -0.4113, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0246,  -4.6725,  -0.0421,  -0.0133,   0.0232,   0.0462,   0.0421,   0.0133,  -0.0461,  -0.0447,  -0.0171,   0.0205,   0.0461,   0.0447,   0.0171,  -0.0205,   0.0228,  -0.0015,  -0.0249,  -0.0338,  -0.0228,   0.0015,   0.0249,   0.0338,     0.0000,     0.0000,     0.4314,     0.1889,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0427,    -0.5155,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.830719,   -85.0034,   131.8923,     0.4997,    -1.2320,    -1.0622,    -2.8057,   6,   5,  -0.7178,  -0.9491, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0175,  -4.9355,  -0.0736,  -0.0407,   0.0161,   0.0634,   0.0736,   0.0407,  -0.0299,  -0.0491,  -0.0395,  -0.0068,   0.0299,   0.0491,   0.0395,   0.0068,   0.0138,  -0.0143,  -0.0341,  -0.0339,  -0.0138,   0.0143,   0.0341,   0.0339,     0.0000,     0.0000,     0.4274,     0.2024,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0675,    -0.5607,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 115.229332,   -84.8670,   131.3441,     0.2736,    -1.4988,     1.0349,    -2.8158,   6,   7,   0.1612,  -1.1184, 1, 1, 1, 1, 1, 1, 1, 1,   0.0129,  -5.0556,  -0.0881,  -0.0724,  -0.0143,   0.0522,   0.0881,   0.0724,   0.0067,  -0.0282,  -0.0466,  -0.0377,  -0.0067,   0.0282,   0.0466,   0.0377,   0.0076,  -0.0240,  -0.0415,  -0.0347,  -0.0076,   0.0240,   0.0415,   0.0347,     0.0000,     0.0000,     0.4175,     0.2147,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0801,    -0.5778,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 115.627953,   -84.7216,   130.7132,     0.4810,    -1.6501,     1.2290,    -2.7367,   7,   6,   0.8833,  -0.8123, 1, 1, 1, 1, 1, 1, 1, 1,   0.0487,  -4.9662,  -0.0795,  -0.0916,  -0.0501,   0.0208,   0.0795,   0.0916,   0.0368,   0.0021,  -0.0338,  -0.0500,  -0.0368,  -0.0021,   0.0338,   0.0500,   0.0133,  -0.0229,  -0.0457,  -0.0417,  -0.0133,   0.0229,   0.0457,   0.0417,     0.0000,     0.0000,     0.4053,     0.2276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0663,    -0.5747,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 116.026566,   -84.4769,   130.0396,     0.7427,    -1.7217,     2.7236,    -1.2577,   7,   0,   1.1599,   0.0162, 1, 1, 1, 1, 1, 1, 1, 1,   0.0675,  -4.7447,  -0.0470,  -0.0819,  -0.0689,  -0.0155,   0.0470,   0.0819,   0.0483,   0.0347,   0.0007,  -0.0337,  -0.0483,  -0.0347,  -0.0007,   0.0337,   0.0205,  -0.0192,  -0.0476,  -0.0482,  -0.0205,   0.0192,   0.0476,   0.0482,     0.0000,     0.0000,     0.3926,     0.2422,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0274,    -0.5754,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 116.425179,   -84.1181,   129.3590,     1.0734,    -1.6756,     2.8042,    -1.0660,   0,   7,   0.8899,   0.7901, 1, 1, 1, 1, 1, 1, 1, 1,   0.0654,  -4.4827,  -0.0134,  -0.0567,  -0.0668,  -0.0377,   0.0134,   0.0567,   0.0371,   0.0495,   0.0329,  -0.0029,  -0.0371,  -0.0495,  -0.0329,   0.0029,   0.0297,  -0.0118,  -0.0464,  -0.0538,  -0.0297,   0.0118,   0.0464,   0.0538,     0.0000,     0.0000,     0.3799,     0.2584,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9682,    -0.5943,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 116.823799,   -83.6283,   128.7092,     1.3663,    -1.5836,     2.8150,    -1.0373,   0,   7,   0.8899,   0.7901, 1, 1, 1, 1, 1, 1, 1, 1,   0.0735,  -4.4954,  -0.0109,  -0.0607,  -0.0749,  -0.0452,   0.0109,   0.0607,   0.0371,   0.0495,   0.0329,  -0.0029,  -0.0371,  -0.0495,  -0.0329,   0.0029,   0.0378,  -0.0043,  -0.0438,  -0.0577,  -0.0378,   0.0043,   0.0438,   0.0577,     0.0000,     0.0000,     0.3677,     0.2763,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9426,    -0.6408,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 117.222412,   -83.0442,   128.0953,     1.5494,    -1.5003,     2.8699,    -0.8738,   0,   7,   0.0445,   1.1591, 1, 1, 1, 1, 1, 1, 1, 1,   0.0433,  -4.3485,   0.0068,  -0.0268,  -0.0447,  -0.0364,  -0.0068,   0.0268,   0.0019,   0.0355,   0.0483,   0.0328,  -0.0019,  -0.0355,  -0.0483,  -0.0328,   0.0429,   0.0010,  -0.0415,  -0.0597,  -0.0429,  -0.0010,   0.0415,   0.0597,     0.0000,     0.0000,     0.3554,     0.2953,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8806,    -0.6850,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
