Startup-Time:    0.000000
timestamp, pos_x, pos_y, pos_z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, alignment_force_z, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 0_max_interest_force_z, 1_max_interest_force_x, 1_max_interest_force_y, 1_max_interest_force_z, 2_max_interest_force_x, 2_max_interest_force_y, 2_max_interest_force_z, 3_max_interest_force_x, 3_max_interest_force_y, 3_max_interest_force_z, 4_max_interest_force_x, 4_max_interest_force_y, 4_max_interest_force_z, 5_max_interest_force_x, 5_max_interest_force_y, 5_max_interest_force_z, 6_max_interest_force_x, 6_max_interest_force_y, 6_max_interest_force_z, 7_max_interest_force_x, 7_max_interest_force_y, 7_max_interest_force_z, 0_max_member_att_force_x, 0_max_member_att_force_y, 0_max_member_att_force_z, 1_max_member_att_force_x, 1_max_member_att_force_y, 1_max_member_att_force_z, 2_max_member_att_force_x, 2_max_member_att_force_y, 2_max_member_att_force_z, 3_max_member_att_force_x, 3_max_member_att_force_y, 3_max_member_att_force_z, 4_max_member_att_force_x, 4_max_member_att_force_y, 4_max_member_att_force_z, 5_max_member_att_force_x, 5_max_member_att_force_y, 5_max_member_att_force_z, 6_max_member_att_force_x, 6_max_member_att_force_y, 6_max_member_att_force_z, 7_max_member_att_force_x, 7_max_member_att_force_y, 7_max_member_att_force_z, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 0_max_member_rep_force_z, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 1_max_member_rep_force_z, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 2_max_member_rep_force_z, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 3_max_member_rep_force_z, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 4_max_member_rep_force_z, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 5_max_member_rep_force_z, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 6_max_member_rep_force_z, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 7_max_member_rep_force_z, 0_max_danger_force_x, 0_max_danger_force_y, 0_max_danger_force_z, 1_max_danger_force_x, 1_max_danger_force_y, 1_max_danger_force_z, 2_max_danger_force_x, 2_max_danger_force_y, 2_max_danger_force_z, 3_max_danger_force_x, 3_max_danger_force_y, 3_max_danger_force_z, 4_max_danger_force_x, 4_max_danger_force_y, 4_max_danger_force_z, 5_max_danger_force_x, 5_max_danger_force_y, 5_max_danger_force_z, 6_max_danger_force_x, 6_max_danger_force_y, 6_max_danger_force_z, 7_max_danger_force_x, 7_max_danger_force_y, 7_max_danger_force_z
  80.227333,    -0.2336,   154.2460,    47.0034,    -0.0064,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.5787,   0.0274,   0.0001,  -0.0272,   0.1269,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0011,     0.1925,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0207,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0005,   -11.5272,    -1.3459,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0162,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.289864,    -0.2340,   154.4390,    47.0034,    -0.0063,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.5860,   0.0274,   0.0001,  -0.0272,   0.1268,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0011,     0.1934,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0207,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0002,   -11.5380,    -1.3402,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.352386,    -0.2344,   154.6320,    47.0034,    -0.0061,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.5933,   0.0274,   0.0001,  -0.0272,   0.1267,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0011,     0.1943,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0207,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0002,   -11.5392,    -1.3396,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.414917,    -0.2348,   154.8251,    47.0034,    -0.0060,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.6007,   0.0274,   0.0001,  -0.0272,   0.1266,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0011,     0.1953,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0207,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5403,    -1.3391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.477448,    -0.2351,   155.0181,    47.0035,    -0.0059,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.6081,   0.0274,   0.0001,  -0.0272,   0.1266,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0011,     0.1962,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5415,    -1.3385,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.539970,    -0.2355,   155.2112,    47.0035,    -0.0058,     3.0886,     0.0004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.6157,   0.0274,   0.0001,  -0.0272,   0.1265,  -0.0274,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0274,   0.0001,  -0.0272,  -0.0386,  -0.0274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.1971,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5427,    -1.3379,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.602501,    -0.2358,   155.4042,    47.0035,    -0.0056,     3.0886,     0.0003,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0272,   1.6232,   0.0273,   0.0001,  -0.0272,   0.1264,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0272,   0.0386,   0.0273,   0.0001,  -0.0272,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.1981,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5438,    -1.3374,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.665031,    -0.2362,   155.5972,    47.0035,    -0.0055,     3.0886,     0.0003,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6309,   0.0273,   0.0001,  -0.0273,   0.1263,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.1990,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5450,    -1.3368,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.727554,    -0.2365,   155.7903,    47.0035,    -0.0054,     3.0886,     0.0003,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6387,   0.0273,   0.0001,  -0.0273,   0.1262,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.2000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5462,    -1.3362,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0161,     0.0019,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.790085,    -0.2369,   155.9833,    47.0036,    -0.0053,     3.0886,     0.0003,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6465,   0.0273,   0.0001,  -0.0273,   0.1261,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.2010,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5564,    -1.3312,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0160,     0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.852615,    -0.2372,   156.1763,    47.0036,    -0.0052,     3.0886,     0.0002,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6544,   0.0273,   0.0001,  -0.0273,   0.1261,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.2020,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5576,    -1.3306,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0160,     0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.915138,    -0.2375,   156.3694,    47.0036,    -0.0051,     3.0886,     0.0002,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6623,   0.0273,   0.0001,  -0.0273,   0.1260,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.2030,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,   -11.5587,    -1.3301,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0160,     0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.977669,    -0.2378,   156.5624,    47.0036,    -0.0051,     3.0886,     0.0001,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6704,   0.0273,   0.0001,  -0.0273,   0.1259,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0012,     0.2040,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,   -11.5599,    -1.3295,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0160,     0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  81.040199,    -0.2382,   156.7554,    47.0036,    -0.0051,     3.0886,     0.0001,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0273,   1.6785,   0.0273,   0.0001,  -0.0273,   0.1258,  -0.0273,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0273,   0.0386,   0.0273,   0.0001,  -0.0273,  -0.0386,  -0.0273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0013,     0.2050,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0206,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,   -11.5610,    -1.3289,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0160,     0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
