Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  99.683311,   -62.3972,   -30.3531,    -1.7937,     0.6647,    -2.9995,     0.0565,   4,   3,  -1.7747,   1.3667, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1261,  -0.0368,   0.0753,   0.1407,   5.1796,   0.0341,  -6.4395,  -0.1407,  -0.0739,  -0.0120,   0.0569,   0.0926,   0.0739,   0.0120,  -0.0569,  -0.0926,  -0.0496,  -0.0221,   0.0184,   0.0481,   0.0496,   0.0221,  -0.0184,  -0.0481,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9570,     0.3267,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2686,     1.0261,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 100.081924,   -63.1126,   -30.1044,    -1.7977,     0.5856,    -2.9996,     0.0506,   4,   3,  -1.7692,   1.3575, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1259,  -0.0385,   0.0728,   0.1387,   5.7192,   0.0358,  -6.5530,  -0.1387,  -0.0737,  -0.0121,   0.0566,   0.0921,   0.0737,   0.0121,  -0.0566,  -0.0921,  -0.0497,  -0.0237,   0.0162,   0.0466,   0.0497,   0.0237,  -0.0162,  -0.0466,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0594,     0.3609,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2858,     1.0415,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 100.480545,   -63.8289,   -29.8851,    -1.7990,     0.5176,    -2.9997,     0.0450,   4,   3,  -1.7715,   1.3544, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1260,  -0.0399,   0.0708,   0.1374,   6.3796,   0.0374,  -6.6984,  -0.1374,  -0.0738,  -0.0123,   0.0564,   0.0921,   0.0738,   0.0123,  -0.0564,  -0.0921,  -0.0498,  -0.0251,   0.0143,   0.0453,   0.0498,   0.0251,  -0.0143,  -0.0453,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1829,     0.4079,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3109,     1.0599,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 100.879158,   -64.5471,   -29.6905,    -1.8052,     0.4599,    -2.9997,     0.0396,   4,   3,  -1.7739,   1.3514, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1262,  -0.0413,   0.0690,   0.1364,   7.2085,   0.0388,  -6.8511,  -0.1364,  -0.0739,  -0.0124,   0.0563,   0.0921,   0.0739,   0.0124,  -0.0563,  -0.0921,  -0.0499,  -0.0263,   0.0127,   0.0443,   0.0499,   0.0263,  -0.0127,  -0.0443,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3353,     0.4739,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3361,     1.0792,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 101.277771,   -65.2674,   -29.5179,    -1.8105,     0.4076,    -2.9998,     0.0343,   4,   3,  -1.7739,   1.3514, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1263,  -0.0424,   0.0676,   0.1355,   8.2798,   0.0399,  -6.8627,  -0.1355,  -0.0739,  -0.0124,   0.0563,   0.0921,   0.0739,   0.0124,  -0.0563,  -0.0921,  -0.0501,  -0.0274,   0.0113,   0.0434,   0.0501,   0.0274,  -0.0113,  -0.0434,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5283,     0.5702,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2909,     1.0945,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 101.676392,   -65.9891,   -29.3651,    -1.8127,     0.3604,    -2.9999,     0.0291,   4,   3,  -1.7786,   1.3452, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1265,  -0.0436,   0.0660,   0.1345,   9.7144,   0.0412,  -7.0469,  -0.1345,  -0.0741,  -0.0128,   0.0560,   0.0920,   0.0741,   0.0128,  -0.0560,  -0.0920,  -0.0502,  -0.0284,   0.0100,   0.0425,   0.0502,   0.0284,  -0.0100,  -0.0425,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.7788,     0.7176,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3178,     1.1193,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 102.075005,   -66.7110,   -29.2281,    -1.8080,     0.3606,    -2.1370,     2.1055,   3,   4,  -1.7810,   1.3420, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1265,  -0.0436,   0.0659,  11.7362,   0.1242,   0.0412,  -7.2449,  -0.1344,  -0.0742,  -0.0129,   0.0559,   0.0920,   0.0742,   0.0129,  -0.0559,  -0.0920,  -0.0500,  -0.0283,   0.0100,   0.0424,   0.0500,   0.0283,  -0.0100,  -0.0424,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.1137,     0.9573,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3488,     1.1445,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 102.473625,   -67.4244,   -29.0215,    -1.7694,     0.7011,    -2.1336,     2.1090,   3,   4,  -1.7753,   1.3329, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1251,  -0.0363,   0.0749,  14.9043,   0.1229,   0.0339,  -7.4356,  -0.1399,  -0.0740,  -0.0130,   0.0555,   0.0916,   0.0740,   0.0130,  -0.0555,  -0.0916,  -0.0490,  -0.0209,   0.0194,   0.0483,   0.0490,   0.0209,  -0.0194,  -0.0483,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.6397,     1.3234,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3863,     1.1644,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 102.872238,   -68.1219,   -28.6727,    -1.7327,     1.0325,    -2.1299,     2.1127,   3,   4,  -1.7336,   1.3545, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1223,  -0.0272,   0.0850,  20.9412,   0.1202,   0.0249,  -7.5617,  -0.1451,  -0.0722,  -0.0112,   0.0564,   0.0910,   0.0722,   0.0112,  -0.0564,  -0.0910,  -0.0479,  -0.0137,   0.0286,   0.0541,   0.0479,   0.0137,  -0.0286,  -0.0541,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.7174,     1.8655,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.4118,     1.1761,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 103.270851,   -68.8066,   -28.2136,    -1.7065,     1.2544,    -3.0000,     0.0087,   4,   3,  -1.7336,   1.3545, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1216,  -0.0223,   0.0911,   0.1489,  36.3415,   0.0200,  -7.4629,  -0.1489,  -0.0722,  -0.0112,   0.0564,   0.0910,   0.0722,   0.0112,  -0.0564,  -0.0910,  -0.0472,  -0.0088,   0.0347,   0.0579,   0.0472,   0.0088,  -0.0347,  -0.0579,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -6.7519,     2.6256,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3483,     1.1782,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 103.669472,   -69.4858,   -27.7075,    -1.7143,     1.2174,    -3.0000,     0.0079,   4,   3,  -1.7044,   1.3752, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1205,  -0.0217,   0.0910,   0.1481,  39.8184,   0.0194,  -7.5177,  -0.1481,  -0.0710,  -0.0097,   0.0573,   0.0907,   0.0710,   0.0097,  -0.0573,  -0.0907,  -0.0474,  -0.0097,   0.0337,   0.0574,   0.0474,   0.0097,  -0.0337,  -0.0574,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -7.5662,    -2.4076,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3659,     1.1825,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 104.068085,   -70.1743,   -27.2748,    -1.7144,     0.8593,     2.1168,    -2.1259,   7,   0,  -1.6927,   1.4053, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1200,  -0.0274,   0.0823,   0.1416,   0.1180,   0.0252,  -7.5981,  39.5584,  -0.0705,  -0.0085,   0.0586,   0.0913,   0.0705,   0.0085,  -0.0586,  -0.0913,  -0.0474,  -0.0167,   0.0238,   0.0503,   0.0474,   0.0167,  -0.0238,  -0.0503,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     4.2761,    -6.6902,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3886,     1.1908,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 104.466705,   -70.8082,   -27.0960,    -1.4323,     0.0326,     2.1163,    -2.1263,   7,   0,  -1.6124,   1.4672, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1088,  -0.0339,   0.0620,   0.1194,   0.1068,   0.0317,  -7.8058,  32.5199,  -0.0672,  -0.0043,   0.0611,   0.0907,   0.0672,   0.0043,  -0.0611,  -0.0907,  -0.0396,  -0.0274,   0.0009,   0.0287,   0.0396,   0.0274,  -0.0009,  -0.0287,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     5.2597,    -3.8664,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.4272,     1.2179,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 104.865318,   -71.2962,   -27.2190,    -0.9621,    -0.5963,     3.0000,    -0.0025,   0,   1,  -1.3913,   1.4920, 1, 1, 1, 1, 1, 1, 1, 1,  24.9618,  -0.0297,   0.0457,   0.0921,   0.0846,   0.0275,  -8.1581,  -0.0921,  -0.0580,   0.0030,   0.0622,   0.0849,   0.0580,  -0.0030,  -0.0622,  -0.0849,  -0.0266,  -0.0305,  -0.0165,   0.0072,   0.0266,   0.0305,   0.0165,  -0.0072,     4.6402,    -1.8882,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.4936,     1.2587,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 105.263931,   -71.5402,   -27.5301,    -0.2449,    -0.8891,     3.0000,    -0.0020,   0,   1,  -1.3913,   1.4920, 1, 1, 1, 1, 1, 1, 1, 1,  22.8039,  -0.0214,   0.0376,   0.0723,   0.0647,   0.0192,  -8.3646,  -0.0723,  -0.0580,   0.0030,   0.0622,   0.0849,   0.0580,  -0.0030,  -0.0622,  -0.0849,  -0.0068,  -0.0222,  -0.0246,  -0.0126,   0.0068,   0.0222,   0.0246,   0.0126,     4.5115,    -0.7543,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.4964,     1.2960,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 105.662552,   -71.4903,   -27.8762,     0.4672,    -0.8245,     3.0000,    -0.0002,   0,   1,  -1.2794,   1.4980, 1, 1, 1, 1, 1, 1, 1, 1,  23.8272,  -0.0027,   0.0396,   0.0566,   0.0404,  -8.7929,  -0.0396,  -0.0566,  -0.0533,   0.0064,   0.0624,   0.0818,   0.0533,  -0.0064,  -0.0624,  -0.0818,   0.0129,  -0.0070,  -0.0228,  -0.0253,  -0.0129,   0.0070,   0.0228,   0.0253,     4.7708,     0.1718,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.6317,     1.3225,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 106.061165,   -71.1967,   -28.1818,     0.9693,    -0.7096,     3.0000,    -0.0001,   0,   1,  -1.5631,   1.4173, 1, 1, 1, 1, 1, 1, 1, 1,  27.9862,  -0.0014,   0.0394,   0.0550,   0.0383,  -9.0815,  -0.0394,  -0.0550,  -0.0651,  -0.0043,   0.0591,   0.0878,   0.0651,   0.0043,  -0.0591,  -0.0878,   0.0268,   0.0051,  -0.0196,  -0.0328,  -0.0268,  -0.0051,   0.0196,   0.0328,     5.4156,     1.4460,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.7918,     1.2898,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 106.459785,   -70.7436,   -28.4408,     1.2741,    -0.5490,     2.1196,     2.1231,   1,   2,  -1.7217,   1.3695, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0385,  35.8296,   0.0419,   0.0554,   0.0365,  -9.1141,  -0.0419,  -0.0554,  -0.0717,  -0.0104,   0.0571,   0.0911,   0.0717,   0.0104,  -0.0571,  -0.0911,   0.0352,   0.0142,  -0.0152,  -0.0357,  -0.0352,  -0.0142,   0.0152,   0.0357,     0.0000,     0.0000,     5.9199,     4.0374,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.9458,     1.1878,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 106.858398,   -70.2059,   -28.5535,     1.4087,     0.0085,     2.1190,     2.1236,   1,   2,  -1.6503,   1.4397, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0318,  39.7193,   0.0602,   0.0636,   0.0298,  -8.9108,  -0.0602,  -0.0636,  -0.0688,  -0.0062,   0.0600,   0.0910,   0.0688,   0.0062,  -0.0600,  -0.0910,   0.0390,   0.0277,   0.0002,  -0.0274,  -0.0390,  -0.0277,  -0.0002,   0.0274,     0.0000,     0.0000,     3.6211,     7.0662,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0519,     1.0433,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 107.257011,   -69.6359,   -28.4363,     1.3944,     0.5774,    -0.0040,     3.0000,   2,   3,  -1.6503,   1.4397, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0323,   0.0301,  39.7760,   0.0751,   0.0302,  -8.6075,  -0.0760,  -0.0751,  -0.0688,  -0.0062,   0.0600,   0.0910,   0.0688,   0.0062,  -0.0600,  -0.0910,   0.0386,   0.0386,   0.0160,  -0.0160,  -0.0386,  -0.0386,  -0.0160,   0.0160,     0.0000,     0.0000,     0.0000,     0.0000,    -2.3519,     7.5837,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0375,     0.9829,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
