Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
 109.740547,   -70.0239,   -29.1185,     1.9063,    -0.3173,     0.0010,     5.0000,   2,   1,   1.1122,  -1.5650, 1, 1, 1, 1, 1, 1, 1, 1,   0.0574,   0.0084,  30.1064,  -0.0734,  -2.3584,  -0.0106,   0.0444,   0.0734,   0.0278,  -0.0080,  -0.0391,  -0.0473,  -0.0278,   0.0080,   0.0391,   0.0473,   0.0316,   0.0187,  -0.0053,  -0.0261,  -0.0316,  -0.0187,   0.0053,   0.0261,     0.0000,     0.0000,     0.0000,     0.0000,     0.8964,     5.9631,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9171,    -0.3720,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2673,     0.1084,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.803078,   -69.9043,   -29.1323,     1.9153,    -0.1252,     0.0013,     5.0000,   2,   1,   1.1122,  -1.5650, 1, 1, 1, 1, 1, 1, 1, 1,   0.0576,   0.0108,  30.0771,  -0.0713,  -2.3083,  -0.0130,   0.0412,   0.0713,   0.0278,  -0.0080,  -0.0391,  -0.0473,  -0.0278,   0.0080,   0.0391,   0.0473,   0.0318,   0.0210,  -0.0021,  -0.0240,  -0.0318,  -0.0210,   0.0021,   0.0240,     0.0000,     0.0000,     0.0000,     0.0000,     0.3483,     6.0136,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0326,    -0.4155,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2662,     0.1071,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.865601,   -69.7848,   -29.1341,     1.9069,     0.0679,     0.0015,     5.0000,   2,   1,   1.1122,  -1.5650, 1, 1, 1, 1, 1, 1, 1, 1,   0.0574,   0.0130,  30.0737,  -0.0689,  -2.2582,  -0.0152,   0.0380,   0.0689,   0.0278,  -0.0080,  -0.0391,  -0.0473,  -0.0278,   0.0080,   0.0391,   0.0473,   0.0317,   0.0232,   0.0011,  -0.0216,  -0.0317,  -0.0232,  -0.0011,   0.0216,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1978,     6.0191,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1461,    -0.4582,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2650,     0.1060,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.928131,   -69.6662,   -29.1239,     1.8865,     0.2579,     0.0017,     5.0000,   2,   1,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0684,   0.0146,  30.0864,  -0.0828,  -0.0704,  -2.2789,   0.0467,   0.0828,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0313,   0.0252,   0.0043,  -0.0191,  -0.0313,  -0.0252,  -0.0043,   0.0191,     0.0000,     0.0000,     0.0000,     0.0000,    -0.7406,     5.9809,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9819,    -0.4507,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2612,     0.1199,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.990662,   -69.5492,   -29.1020,     1.8581,     0.4421,     0.0019,     5.0000,   2,   1,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0679,   0.0164,  30.1348,  -0.0803,  -0.0700,  -2.2277,   0.0436,   0.0803,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0308,   0.0270,   0.0073,  -0.0166,  -0.0308,  -0.0270,  -0.0073,   0.0166,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2799,     5.8984,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0996,    -0.5029,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2599,     0.1189,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.053185,   -69.4341,   -29.0688,     1.8244,     0.6186,     0.0021,     5.0000,   2,   1,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0673,   0.0181,  30.1970,  -0.0779,  -0.0694,  -2.1777,   0.0407,   0.0779,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0303,   0.0287,   0.0103,  -0.0142,  -0.0303,  -0.0287,  -0.0103,   0.0142,     0.0000,     0.0000,     0.0000,     0.0000,    -1.8150,     5.7687,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2128,    -0.5535,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2585,     0.1180,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.115715,   -69.3212,   -29.0249,     1.7873,     0.7864,    -3.5387,     3.5324,   3,   2,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0667,   0.0196,  -0.0379,  30.2191,  -0.0688,  -2.1288,   0.0379,   0.0754,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0297,   0.0302,   0.0131,  -0.0117,  -0.0297,  -0.0302,  -0.0131,   0.0117,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.3438,     5.5872,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3213,    -0.6024,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2571,     0.1172,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.178246,   -69.2107,   -28.9707,     1.7483,     0.9450,    -3.5385,     3.5326,   3,   2,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0660,   0.0210,  -0.0353,  30.2543,  -0.0681,  -2.0812,   0.0353,   0.0731,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0290,   0.0316,   0.0157,  -0.0094,  -0.0290,  -0.0316,  -0.0157,   0.0094,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.8608,     5.3484,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4250,    -0.6500,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2555,     0.1166,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.240768,   -69.1028,   -28.9070,     1.6991,     1.0925,    -3.5382,     3.5328,   3,   2,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0652,   0.0221,  -0.0328,  30.2413,  -0.0673,  -2.0348,   0.0328,   0.0708,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0282,   0.0328,   0.0181,  -0.0071,  -0.0282,  -0.0328,  -0.0181,   0.0071,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.3572,     5.0480,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5240,    -0.6963,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2540,     0.1160,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.303299,   -68.9990,   -28.8344,     1.6175,     1.2257,    -3.5381,     3.5330,   3,   2,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0639,   0.0227,  -0.0306,  30.1690,  -0.0660,  -1.9898,   0.0306,   0.0683,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0269,   0.0334,   0.0203,  -0.0046,  -0.0269,  -0.0334,  -0.0203,   0.0046,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.8189,     4.6891,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6175,    -0.7411,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2524,     0.1156,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.365829,   -68.9014,   -28.7540,     1.5019,     1.3450,    -3.5379,     3.5331,   3,   2,   1.5645,  -2.0389, 1, 1, 1, 1, 1, 1, 1, 1,   0.0619,   0.0228,  -0.0286,  30.0480,  -0.0640,  -1.9467,   0.0286,   0.0655,   0.0391,  -0.0084,  -0.0510,  -0.0637,  -0.0391,   0.0084,   0.0510,   0.0637,   0.0249,   0.0334,   0.0223,  -0.0018,  -0.0249,  -0.0334,  -0.0223,   0.0018,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.2338,     4.2835,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.7042,    -0.7839,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2508,     0.1154,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.428352,   -68.8118,   -28.6666,     1.3595,     1.4523,    -3.5378,     3.5332,   3,   2,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0733,   0.0315,  -0.0277,  29.8895,  -0.0754,  -2.0311,   0.0277,   0.0729,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0226,   0.0330,   0.0241,   0.0011,  -0.0226,  -0.0330,  -0.0241,  -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.5963,     3.8450,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5025,    -0.8073,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2456,     0.1319,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.490883,   -68.7318,   -28.5727,     1.1994,     1.5492,    -3.5377,     3.5333,   3,   2,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0707,   0.0307,  -0.0261,  29.7373,  -0.0728,  -1.9886,   0.0261,   0.0699,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0199,   0.0323,   0.0257,   0.0041,  -0.0199,  -0.0323,  -0.0257,  -0.0041,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.9071,     3.3852,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5838,    -0.8553,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2440,     0.1318,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.553413,   -68.6621,   -28.4731,     1.0289,     1.6371,    -3.5376,     3.5335,   3,   2,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0678,   0.0298,  -0.0246,  29.5997,  -0.0700,  -1.9494,   0.0246,   0.0669,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0171,   0.0313,   0.0272,   0.0071,  -0.0171,  -0.0313,  -0.0272,  -0.0071,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.1698,     2.9116,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6566,    -0.9000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2424,     0.1317,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.615936,   -68.6033,   -28.3682,     0.8534,     1.7170,    -3.5375,     3.5336,   3,   2,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0649,   0.0286,  -0.0233,  29.4877,  -0.0670,  -1.9137,   0.0233,   0.0639,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0142,   0.0302,   0.0285,   0.0101,  -0.0142,  -0.0302,  -0.0285,  -0.0101,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.3887,     2.4278,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.7212,    -0.9417,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2409,     0.1318,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.678467,   -68.5555,   -28.2586,     0.6763,     1.7900,    -5.0000,    -0.0073,   4,   3,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0620,   0.0274,  -0.0221,  -0.0609,  29.4027,  -1.8811,   0.0221,   0.0609,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0112,   0.0289,   0.0297,   0.0131,  -0.0112,  -0.0289,  -0.0297,  -0.0131,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.5669,     1.9344,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.7782,    -0.9807,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2394,     0.1320,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.740997,   -68.5188,   -28.1447,     0.4975,     1.8506,    -5.0000,    -0.0070,   4,   3,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0590,   0.0260,  -0.0211,  -0.0581,  29.3487,  -1.8515,   0.0211,   0.0581,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0083,   0.0276,   0.0307,   0.0159,  -0.0083,  -0.0276,  -0.0307,  -0.0159,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.7053,     1.4307,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.8281,    -1.0172,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2380,     0.1324,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.803528,   -68.4935,   -28.0279,     0.3114,     1.8855,    -5.0000,    -0.0067,   4,   3,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0559,   0.0242,  -0.0205,  -0.0555,  29.3207,  -1.8246,   0.0205,   0.0555,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0052,   0.0258,   0.0313,   0.0185,  -0.0052,  -0.0258,  -0.0313,  -0.0185,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.8034,     0.9194,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.8711,    -1.0511,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2366,     0.1329,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.866051,   -68.4800,   -27.9096,     0.1200,     1.8964,    -5.0000,    -0.0064,   4,   3,   2.1148,  -2.0710, 1, 1, 1, 1, 1, 1, 1, 1,   0.0527,   0.0221,  -0.0203,  -0.0531,  29.3225,  -1.8008,   0.0203,   0.0531,   0.0529,   0.0008,  -0.0518,  -0.0740,  -0.0529,  -0.0008,   0.0518,   0.0740,   0.0020,   0.0237,   0.0315,   0.0209,  -0.0020,  -0.0237,  -0.0315,  -0.0209,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.8615,     0.4050,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.9069,    -1.0822,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2352,     0.1335,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.928581,   -68.4785,   -27.7912,    -0.0723,     1.8898,    -5.0000,    -0.0070,   4,   3,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0618,   0.0305,  -0.0176,  -0.0577,  29.3460,  -1.9550,   0.0176,   0.0577,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0012,   0.0213,   0.0314,   0.0230,   0.0012,  -0.0213,  -0.0314,  -0.0230,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.8810,    -0.1100,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5562,    -1.0450,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2292,     0.1539,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
